Toch2Date,Toch2Time,Toch2RequestedTemperature[C],Toch2MeasuredTemperature[C],,Toch3Date,Toch3Time,Toch3RequestedTemperature[C],Toch3MeasuredTemperature[C],,Toch4Date,Toch4Time,Toch4RequestedTemperature[C],Toch4MeasuredTemperature[C],,
2017217,7:30:17,50,-1,,2017217,7:30:22,50,31.25,,2017217,7:30:32,50,-1,,
2017217,7:30:42,50,-1,,2017217,7:30:47,50,31.25,,2017217,7:30:57,50,-1,,
2017217,7:31:7,50,-1,,2017217,7:31:12,50,31.25,,2017217,7:31:22,50,-1,,
2017217,7:31:33,50,-1,,2017217,7:31:38,50,31.25,,2017217,7:31:48,50,-1,,
2017217,7:31:58,50,-1,,2017217,7:32:3,50,31.25,,2017217,7:32:13,50,-1,,
2017217,7:32:23,50,-1,,2017217,7:32:28,50,31.25,,2017217,7:32:38,50,-1,,
2017217,7:32:49,50,-1,,2017217,7:32:54,50,31.25,,2017217,7:33:4,50,-1,,
2017217,7:33:14,50,-1,,2017217,7:33:19,50,31.25,,2017217,7:33:29,50,-1,,
2017217,7:33:39,50,-1,,2017217,7:33:44,50,31.25,,2017217,7:33:54,50,-1,,
2017217,7:34:5,50,-1,,2017217,7:34:10,50,31.25,,2017217,7:34:20,50,-1,,
2017217,7:34:30,50,-1,,2017217,7:34:35,50,31.25,,2017217,7:34:45,50,-1,,
2017217,7:34:55,50,-1,,2017217,7:35:0,50,31.25,,2017217,7:35:10,50,-1,,
2017217,7:35:20,50,-1,,2017217,7:35:25,50,31.25,,2017217,7:35:36,50,-1,,
2017217,7:35:46,50,-1,,2017217,7:35:51,50,31.25,,2017217,7:36:1,50,-1,,
2017217,7:36:11,50,-1,,2017217,7:36:16,50,31.25,,2017217,7:36:26,50,-1,,
2017217,7:36:36,50,-1,,2017217,7:36:41,50,31.25,,2017217,7:36:52,50,-1,,
2017217,7:37:2,50,-1,,2017217,7:37:7,50,31.25,,2017217,7:37:17,50,-1,,
2017217,7:37:27,50,-1,,2017217,7:37:32,50,31.25,,2017217,7:37:42,50,-1,,
2017217,7:37:52,50,-1,,2017217,7:37:57,50,31.25,,2017217,7:38:7,50,-1,,
2017217,7:38:18,50,-1,,2017217,7:38:23,50,31.25,,2017217,7:38:33,50,-1,,
2017217,7:38:43,50,-1,,2017217,7:38:48,50,31.25,,2017217,7:38:58,50,-1,,
2017217,7:39:8,50,-1,,2017217,7:39:13,50,31.25,,2017217,7:39:23,50,-1,,
2017217,7:39:34,50,-1,,2017217,7:39:39,50,31.25,,2017217,7:39:49,50,-1,,
2017217,7:39:59,50,-1,,2017217,7:40:4,50,31.25,,2017217,7:40:14,50,-1,,
2017217,7:40:24,50,-1,,2017217,7:40:29,50,31.25,,2017217,7:40:39,50,-1,,
2017217,7:40:49,50,-1,,2017217,7:40:54,50,31.25,,2017217,7:41:5,50,-1,,
2017217,7:41:15,50,-1,,2017217,7:41:20,50,31.25,,2017217,7:41:30,50,-1,,
2017217,7:41:40,50,-1,,2017217,7:41:45,50,31.25,,2017217,7:41:55,50,-1,,
2017217,7:42:5,50,-1,,2017217,7:42:15,50,-1,,2017217,7:42:26,50,-1,,
2017217,7:42:36,50,-1,,2017217,7:42:41,50,31.25,,2017217,7:42:51,50,-1,,
2017217,7:43:1,50,-1,,2017217,7:43:6,50,31.25,,2017217,7:43:16,50,-1,,
2017217,7:43:26,50,-1,,2017217,7:43:31,50,31.25,,2017217,7:43:42,50,-1,,
2017217,7:43:52,50,-1,,2017217,7:43:57,50,31.25,,2017217,7:44:7,50,-1,,
2017217,7:44:17,50,-1,,2017217,7:44:22,50,31.25,,2017217,7:44:32,50,-1,,
2017217,7:44:42,50,-1,,2017217,7:44:47,50,31.25,,2017217,7:44:57,50,-1,,
2017217,7:45:8,50,-1,,2017217,7:45:16,50,31.25,,2017217,7:45:26,50,-1,,
2017217,7:45:36,50,-1,,2017217,7:45:41,50,31.25,,2017217,7:45:51,50,-1,,
2017217,7:46:1,50,-1,,2017217,7:46:6,50,31.5,,2017217,7:46:16,50,-1,,
2017217,7:46:26,50,-1,,2017217,7:46:32,50,31.25,,2017217,7:46:42,50,-1,,
2017217,7:46:52,50,-1,,2017217,7:46:57,50,31.25,,2017217,7:47:7,50,-1,,
2017217,7:47:17,50,-1,,2017217,7:47:22,50,31.25,,2017217,7:47:32,50,-1,,
2017217,7:47:42,50,-1,,2017217,7:47:47,50,31.25,,2017217,7:47:58,50,-1,,
2017217,7:48:8,50,-1,,2017217,7:48:16,50,31.25,,2017217,7:48:26,50,-1,,
2017217,7:48:36,50,-1,,2017217,7:48:46,50,-1,,2017217,7:48:56,50,-1,,
2017217,7:49:6,50,-1,,2017217,7:49:11,50,31.25,,2017217,7:49:22,50,-1,,
2017217,7:49:32,50,-1,,2017217,7:49:37,50,31.25,,2017217,7:49:47,50,-1,,
2017217,7:49:57,50,-1,,2017217,7:50:2,50,31.25,,2017217,7:50:12,50,-1,,
2017217,7:50:22,50,-1,,2017217,7:50:27,50,31.25,,2017217,7:50:37,50,-1,,
2017217,7:50:48,50,-1,,2017217,7:50:53,50,31.25,,2017217,7:51:3,50,-1,,
2017217,7:51:13,50,-1,,2017217,7:51:18,50,31.25,,2017217,7:51:28,50,-1,,
2017217,7:51:38,50,-1,,2017217,7:51:43,50,31.25,,2017217,7:51:53,50,-1,,
2017217,7:52:4,50,-1,,2017217,7:52:9,50,31.25,,2017217,7:52:19,50,-1,,
2017217,7:52:29,50,-1,,2017217,7:52:39,50,-1,,2017217,7:52:49,50,-1,,
2017217,7:52:59,50,-1,,2017217,7:53:4,50,31.25,,2017217,7:53:14,50,-1,,
2017217,7:53:24,50,-1,,2017217,7:53:29,50,31.25,,2017217,7:53:40,50,-1,,
2017217,7:53:50,50,-1,,2017217,7:53:58,50,31.25,,2017217,7:54:8,50,-1,,
2017217,7:54:18,50,-1,,2017217,7:54:23,50,31.25,,2017217,7:54:33,50,-1,,
2017217,7:54:43,50,-1,,2017217,7:54:48,50,31.25,,2017217,7:54:59,50,-1,,
2017217,7:55:9,50,-1,,2017217,7:55:14,50,31.25,,2017217,7:55:24,50,-1,,
2017217,7:55:34,50,-1,,2017217,7:55:39,50,31.25,,2017217,7:55:49,50,-1,,
2017217,7:55:59,50,-1,,2017217,7:56:7,50,31.25,,2017217,7:56:17,50,-1,,
2017217,7:56:28,50,-1,,2017217,7:56:33,50,31.25,,2017217,7:56:43,50,-1,,
2017217,7:56:53,50,-1,,2017217,7:56:58,50,31.25,,2017217,7:57:8,50,-1,,
2017217,7:57:18,50,-1,,2017217,7:57:23,50,31.25,,2017217,7:57:33,50,-1,,
2017217,7:57:44,50,-1,,2017217,7:57:49,50,31.25,,2017217,7:57:59,50,-1,,
2017217,7:58:9,50,-1,,2017217,7:58:14,50,31.25,,2017217,7:58:24,50,-1,,
2017217,7:58:34,50,-1,,2017217,7:58:42,50,31.25,,2017217,7:58:52,50,-1,,
2017217,7:59:2,50,-1,,2017217,7:59:7,50,31.25,,2017217,7:59:18,50,-1,,
2017217,7:59:28,50,-1,,2017217,7:59:36,50,31.25,,2017217,7:59:46,50,-1,,
2017217,7:59:56,50,-1,,2017217,8:0:1,50,31.25,,2017217,8:0:11,50,-1,,
2017217,8:0:21,50,-1,,2017217,8:0:26,50,31.25,,2017217,8:0:37,50,-1,,
2017217,8:0:47,50,-1,,2017217,8:0:52,50,31.25,,2017217,8:1:2,50,-1,,
2017217,8:1:12,50,-1,,2017217,8:1:17,50,31.25,,2017217,8:1:27,50,-1,,
2017217,8:1:37,50,-1,,2017217,8:1:42,50,31,,2017217,8:1:52,50,-1,,
2017217,8:2:3,50,-1,,2017217,8:2:8,50,31.25,,2017217,8:2:18,50,-1,,
2017217,8:2:28,50,-1,,2017217,8:2:33,50,31.25,,2017217,8:2:42,50,-1,,
2017217,8:2:52,50,-1,,2017217,8:2:57,50,31.25,,2017217,8:3:7,50,-1,,
2017217,8:3:17,50,-1,,2017217,8:3:22,50,31,,2017217,8:3:32,50,-1,,
2017217,8:3:43,50,-1,,2017217,8:3:48,50,31.25,,2017217,8:3:58,50,-1,,
2017217,8:4:8,50,-1,,2017217,8:4:13,50,31.25,,2017217,8:4:23,50,-1,,
2017217,8:4:33,50,-1,,2017217,8:4:38,50,31.25,,2017217,8:4:48,50,-1,,
2017217,8:4:59,50,-1,,2017217,8:5:4,50,31.25,,2017217,8:5:14,50,-1,,
2017217,8:5:24,50,-1,,2017217,8:5:29,50,31.25,,2017217,8:5:39,50,-1,,
2017217,8:5:49,50,-1,,2017217,8:5:57,50,31.25,,2017217,8:6:7,50,-1,,
2017217,8:6:17,50,-1,,2017217,8:6:22,50,31.25,,2017217,8:6:33,50,-1,,
2017217,8:6:43,50,-1,,2017217,8:6:48,50,31.25,,2017217,8:6:58,50,-1,,
2017217,8:7:8,50,-1,,2017217,8:7:13,50,31.25,,2017217,8:7:23,50,-1,,
2017217,8:7:33,50,-1,,2017217,8:7:38,50,31.25,,2017217,8:7:49,50,-1,,
2017217,8:7:59,50,-1,,2017217,8:8:9,50,-1,,2017217,8:8:19,50,-1,,
2017217,8:8:29,50,-1,,2017217,8:8:34,50,31.25,,2017217,8:8:44,50,-1,,
2017217,8:8:54,50,-1,,2017217,8:9:4,50,-1,,2017217,8:9:15,50,-1,,
2017217,8:9:25,50,-1,,2017217,8:9:30,50,31.25,,2017217,8:9:40,50,-1,,
2017217,8:9:50,50,-1,,2017217,8:9:55,50,31.25,,2017217,8:10:5,50,-1,,
2017217,8:10:15,50,-1,,2017217,8:10:20,50,31.25,,2017217,8:10:30,50,-1,,
2017217,8:10:41,50,-1,,2017217,8:10:46,50,31.25,,2017217,8:10:56,50,-1,,
2017217,8:11:6,50,-1,,2017217,8:11:11,50,31.25,,2017217,8:11:21,50,-1,,
2017217,8:11:31,50,-1,,2017217,8:11:36,50,31.25,,2017217,8:11:46,50,-1,,
2017217,8:11:57,50,-1,,2017217,8:12:2,50,31.25,,2017217,8:12:12,50,-1,,
2017217,8:12:22,50,-1,,2017217,8:12:27,50,31.25,,2017217,8:12:37,50,-1,,
2017217,8:12:47,50,-1,,2017217,8:12:52,50,31.25,,2017217,8:13:2,50,-1,,
2017217,8:13:12,50,-1,,2017217,8:13:17,50,31.25,,2017217,8:13:28,50,-1,,
2017217,8:13:38,50,-1,,2017217,8:13:43,50,31.25,,2017217,8:13:53,50,-1,,
2017217,8:14:3,50,-1,,2017217,8:14:8,50,31.25,,2017217,8:14:18,50,-1,,
2017217,8:14:28,50,-1,,2017217,8:14:33,50,31.25,,2017217,8:14:44,50,-1,,
2017217,8:14:54,50,-1,,2017217,8:14:59,50,31.25,,2017217,8:15:9,50,-1,,
2017217,8:15:19,50,-1,,2017217,8:15:24,50,31.25,,2017217,8:15:34,50,-1,,
2017217,8:15:44,50,-1,,2017217,8:15:52,50,31.25,,2017217,8:16:2,50,-1,,
2017217,8:16:13,50,-1,,2017217,8:16:18,50,31.25,,2017217,8:16:28,50,-1,,
2017217,8:16:38,50,-1,,2017217,8:16:43,50,31.25,,2017217,8:16:53,50,-1,,
2017217,8:17:3,50,-1,,2017217,8:17:8,50,31.25,,2017217,8:17:18,50,-1,,
2017217,8:17:29,50,-1,,2017217,8:17:34,50,31.25,,2017217,8:17:44,50,-1,,
2017217,8:17:54,50,-1,,2017217,8:17:59,50,31.25,,2017217,8:18:9,50,-1,,
2017217,8:18:19,50,-1,,2017217,8:18:24,50,31.25,,2017217,8:18:34,50,-1,,
2017217,8:18:44,50,-1,,2017217,8:18:49,50,31.25,,2017217,8:19:0,50,-1,,
2017217,8:19:10,50,-1,,2017217,8:19:18,50,31.25,,2017217,8:19:28,50,-1,,
2017217,8:19:38,50,-1,,2017217,8:19:43,50,31.25,,2017217,8:19:53,50,-1,,
2017217,8:20:3,50,-1,,2017217,8:20:8,50,31.25,,2017217,8:20:19,50,-1,,
2017217,8:20:29,50,-1,,2017217,8:20:34,50,31.25,,2017217,8:20:44,50,-1,,
2017217,8:20:54,50,-1,,2017217,8:20:59,50,31.25,,2017217,8:21:9,50,-1,,
2017217,8:21:19,50,-1,,2017217,8:21:24,50,31.25,,2017217,8:21:34,50,-1,,
2017217,8:21:45,50,-1,,2017217,8:21:50,50,31.25,,2017217,8:22:0,50,-1,,
2017217,8:22:10,50,-1,,2017217,8:22:15,50,31.25,,2017217,8:22:25,50,-1,,
2017217,8:22:35,50,-1,,2017217,8:22:40,50,31.25,,2017217,8:22:50,50,-1,,
2017217,8:23:1,50,-1,,2017217,8:23:6,50,31.25,,2017217,8:23:16,50,-1,,
2017217,8:23:26,50,-1,,2017217,8:23:31,50,31.25,,2017217,8:23:41,50,-1,,
2017217,8:23:51,50,-1,,2017217,8:23:56,50,31.25,,2017217,8:24:6,50,-1,,
2017217,8:24:16,50,-1,,2017217,8:24:21,50,31.25,,2017217,8:24:32,50,-1,,
2017217,8:24:42,50,-1,,2017217,8:24:47,50,31.25,,2017217,8:24:57,50,-1,,
2017217,8:25:7,50,-1,,2017217,8:25:12,50,31.25,,2017217,8:25:22,50,-1,,
2017217,8:25:32,50,-1,,2017217,8:25:37,50,31.25,,2017217,8:25:48,50,-1,,
2017217,8:25:58,50,-1,,2017217,8:26:8,50,-1,,2017217,8:26:18,50,-1,,
2017217,8:26:28,50,-1,,2017217,8:26:33,50,31.25,,2017217,8:26:43,50,-1,,
2017217,8:26:53,50,-1,,2017217,8:26:58,50,31.25,,2017217,8:27:8,50,-1,,
2017217,8:27:19,50,-1,,2017217,8:27:24,50,31,,2017217,8:27:34,50,-1,,
2017217,8:27:44,50,-1,,2017217,8:27:49,50,31.25,,2017217,8:27:59,50,-1,,
2017217,8:28:9,50,-1,,2017217,8:28:14,50,31.25,,2017217,8:28:24,50,-1,,
2017217,8:28:34,50,-1,,2017217,8:28:39,50,31.25,,2017217,8:28:50,50,-1,,
2017217,8:29:0,50,-1,,2017217,8:29:5,50,31.25,,2017217,8:29:15,50,-1,,
2017217,8:29:25,50,-1,,2017217,8:29:30,50,31.25,,2017217,8:29:40,50,-1,,
2017217,8:29:50,50,-1,,2017217,8:29:55,50,31.25,,2017217,8:30:6,50,-1,,
2017217,8:30:16,50,-1,,2017217,8:30:21,50,31.25,,2017217,8:30:31,50,-1,,
2017217,8:30:41,50,-1,,2017217,8:30:46,50,31.25,,2017217,8:30:56,50,-1,,
2017217,8:31:6,50,-1,,2017217,8:31:16,50,-1,,2017217,8:31:26,50,-1,,
2017217,8:31:37,50,-1,,2017217,8:31:42,50,31.25,,2017217,8:31:52,50,-1,,
2017217,8:32:2,50,-1,,2017217,8:32:10,50,31.25,,2017217,8:32:20,50,-1,,
2017217,8:32:30,50,-1,,2017217,8:32:35,50,31.25,,2017217,8:32:45,50,-1,,
2017217,8:32:56,50,-1,,2017217,8:33:1,50,31,,2017217,8:33:11,50,-1,,
2017217,8:33:21,50,-1,,2017217,8:33:26,50,31.25,,2017217,8:33:36,50,-1,,
2017217,8:33:46,50,-1,,2017217,8:33:51,50,31,,2017217,8:34:1,50,-1,,
2017217,8:34:11,50,-1,,2017217,8:34:16,50,31.25,,2017217,8:34:27,50,-1,,
2017217,8:34:37,50,-1,,2017217,8:34:42,50,31.25,,2017217,8:34:52,50,-1,,
2017217,8:35:2,50,-1,,2017217,8:35:7,50,31.25,,2017217,8:35:17,50,-1,,
2017217,8:35:27,50,-1,,2017217,8:35:35,50,31,,2017217,8:35:46,50,-1,,
2017217,8:35:56,50,-1,,2017217,8:36:1,50,31.25,,2017217,8:36:11,50,-1,,
2017217,8:36:21,50,-1,,2017217,8:36:26,50,31.25,,2017217,8:36:36,50,-1,,
2017217,8:36:46,50,-1,,2017217,8:36:51,50,31.25,,2017217,8:37:2,50,-1,,
2017217,8:37:12,50,-1,,2017217,8:37:17,50,31.25,,2017217,8:37:27,50,-1,,
2017217,8:37:37,50,-1,,2017217,8:37:42,50,31.25,,2017217,8:37:52,50,-1,,
2017217,8:38:2,50,-1,,2017217,8:38:7,50,31.25,,2017217,8:38:17,50,-1,,
2017217,8:38:28,50,-1,,2017217,8:38:33,50,31.25,,2017217,8:38:43,50,-1,,
2017217,8:38:53,50,-1,,2017217,8:38:58,50,31.25,,2017217,8:39:8,50,-1,,
2017217,8:39:18,50,-1,,2017217,8:39:23,50,31,,2017217,8:39:33,50,-1,,
2017217,8:39:43,50,-1,,2017217,8:39:49,50,31.25,,2017217,8:39:59,50,-1,,
2017217,8:40:9,50,-1,,2017217,8:40:14,50,31.25,,2017217,8:40:24,50,-1,,
2017217,8:40:34,50,-1,,2017217,8:40:39,50,31.25,,2017217,8:40:49,50,-1,,
2017217,8:40:59,50,-1,,2017217,8:41:4,50,31.25,,2017217,8:41:15,50,-1,,
2017217,8:41:25,50,-1,,2017217,8:41:30,50,31.25,,2017217,8:41:40,50,-1,,
2017217,8:41:50,50,-1,,2017217,8:41:58,50,31.25,,2017217,8:42:8,50,-1,,
2017217,8:42:18,50,-1,,2017217,8:42:23,50,31.25,,2017217,8:42:33,50,-1,,
2017217,8:42:44,50,-1,,2017217,8:42:49,50,31.25,,2017217,8:42:59,50,-1,,
2017217,8:43:9,50,-1,,2017217,8:43:14,50,31.25,,2017217,8:43:24,50,-1,,
2017217,8:43:34,50,-1,,2017217,8:43:39,50,31.25,,2017217,8:43:49,50,-1,,
2017217,8:44:0,50,-1,,2017217,8:44:5,50,31.25,,2017217,8:44:15,50,-1,,
2017217,8:44:25,50,-1,,2017217,8:44:30,50,31.25,,2017217,8:44:40,50,-1,,
2017217,8:44:50,50,-1,,2017217,8:44:55,50,31.25,,2017217,8:45:5,50,-1,,
2017217,8:45:15,50,-1,,2017217,8:45:20,50,31.25,,2017217,8:45:31,50,-1,,
2017217,8:45:41,50,-1,,2017217,8:45:46,50,31,,2017217,8:45:56,50,-1,,
2017217,8:46:6,50,-1,,2017217,8:46:14,50,31.25,,2017217,8:46:24,50,-1,,
2017217,8:46:34,50,-1,,2017217,8:46:39,50,31.25,,2017217,8:46:50,50,-1,,
2017217,8:47:0,50,-1,,2017217,8:47:5,50,31.25,,2017217,8:47:15,50,-1,,
2017217,8:47:25,50,-1,,2017217,8:47:30,50,31.25,,2017217,8:47:40,50,-1,,
2017217,8:47:50,50,-1,,2017217,8:47:55,50,31.25,,2017217,8:48:5,50,-1,,
2017217,8:48:16,50,-1,,2017217,8:48:21,50,31.25,,2017217,8:48:31,50,-1,,
2017217,8:48:41,50,-1,,2017217,8:48:46,50,31.25,,2017217,8:48:56,50,-1,,
2017217,8:49:6,50,-1,,2017217,8:49:11,50,31.25,,2017217,8:49:21,50,-1,,
2017217,8:49:32,50,-1,,2017217,8:49:40,50,31.25,,2017217,8:49:50,50,-1,,
2017217,8:50:0,50,-1,,2017217,8:50:5,50,31.25,,2017217,8:50:15,50,-1,,
2017217,8:50:25,50,-1,,2017217,8:50:30,50,31.25,,2017217,8:50:40,50,-1,,
2017217,8:50:50,50,-1,,2017217,8:50:55,50,31.25,,2017217,8:51:6,50,-1,,
2017217,8:51:16,50,-1,,2017217,8:51:21,50,31.25,,2017217,8:51:31,50,-1,,
2017217,8:51:41,50,-1,,2017217,8:51:49,50,31.25,,2017217,8:51:59,50,-1,,
2017217,8:52:9,50,-1,,2017217,8:52:14,50,31.25,,2017217,8:52:25,50,-1,,
2017217,8:52:35,50,-1,,2017217,8:52:40,50,31.5,,2017217,8:52:50,50,-1,,
2017217,8:53:0,50,-1,,2017217,8:53:5,50,31.25,,2017217,8:53:15,50,-1,,
2017217,8:53:25,50,-1,,2017217,8:53:30,50,31.25,,2017217,8:53:40,50,-1,,
2017217,8:53:51,50,-1,,2017217,8:53:56,50,31.25,,2017217,8:54:6,50,-1,,
2017217,8:54:16,50,-1,,2017217,8:54:24,50,31.25,,2017217,8:54:34,50,-1,,
2017217,8:54:44,50,-1,,2017217,8:54:49,50,31.25,,2017217,8:54:59,50,-1,,
2017217,8:55:10,50,-1,,2017217,8:55:15,50,31.25,,2017217,8:55:25,50,-1,,
2017217,8:55:35,50,-1,,2017217,8:55:40,50,31.25,,2017217,8:55:50,50,-1,,
2017217,8:56:0,50,-1,,2017217,8:56:5,50,31.25,,2017217,8:56:15,50,-1,,
2017217,8:56:25,50,-1,,2017217,8:56:30,50,31.25,,2017217,8:56:41,50,-1,,
2017217,8:56:51,50,-1,,2017217,8:56:59,50,31.25,,2017217,8:57:9,50,-1,,
2017217,8:57:19,50,-1,,2017217,8:57:24,50,31.25,,2017217,8:57:34,50,-1,,
2017217,8:57:44,50,-1,,2017217,8:57:49,50,31.25,,2017217,8:58:0,50,-1,,
2017217,8:58:10,50,-1,,2017217,8:58:15,50,31.25,,2017217,8:58:25,50,-1,,
2017217,8:58:35,50,-1,,2017217,8:58:40,50,31.25,,2017217,8:58:50,50,-1,,
2017217,8:59:0,50,-1,,2017217,8:59:5,50,31.5,,2017217,8:59:15,50,-1,,
2017217,8:59:26,50,-1,,2017217,8:59:31,50,31.25,,2017217,8:59:41,50,-1,,
2017217,8:59:51,50,-1,,2017217,8:59:59,50,31.25,,2017217,9:0:9,50,-1,,
2017217,9:0:19,50,-1,,2017217,9:0:24,50,31.25,,2017217,9:0:34,50,-1,,
2017217,9:0:44,50,-1,,2017217,9:0:50,50,31.25,,2017217,9:1:0,50,-1,,
2017217,9:1:10,50,-1,,2017217,9:1:15,50,31.25,,2017217,9:1:25,50,-1,,
2017217,9:1:35,50,-1,,2017217,9:1:40,50,31.25,,2017217,9:1:50,50,-1,,
2017217,9:2:0,50,-1,,2017217,9:2:5,50,31.25,,2017217,9:2:16,50,-1,,
2017217,9:2:26,50,-1,,2017217,9:2:31,50,31.25,,2017217,9:2:41,50,-1,,
2017217,9:2:51,50,-1,,2017217,9:2:56,50,31.25,,2017217,9:3:6,50,-1,,
2017217,9:3:16,50,-1,,2017217,9:3:21,50,31.5,,2017217,9:3:31,50,-1,,
2017217,9:3:42,50,-1,,2017217,9:3:47,50,31.5,,2017217,9:3:57,50,-1,,
2017217,9:4:7,50,-1,,2017217,9:4:12,50,31.25,,2017217,9:4:22,50,-1,,
2017217,9:4:32,50,-1,,2017217,9:4:37,50,31.5,,2017217,9:4:47,50,-1,,
2017217,9:4:58,50,-1,,2017217,9:5:3,50,31.25,,2017217,9:5:13,50,-1,,
2017217,9:5:23,50,-1,,2017217,9:5:28,50,31.25,,2017217,9:5:38,50,-1,,
2017217,9:5:48,50,-1,,2017217,9:5:53,50,31.25,,2017217,9:6:3,50,-1,,
2017217,9:6:13,50,-1,,2017217,9:6:18,50,31.25,,2017217,9:6:29,50,-1,,
2017217,9:6:39,50,-1,,2017217,9:6:44,50,31.5,,2017217,9:6:54,50,-1,,
2017217,9:7:4,50,-1,,2017217,9:7:9,50,31.25,,2017217,9:7:19,50,-1,,
2017217,9:7:29,50,-1,,2017217,9:7:34,50,31.5,,2017217,9:7:45,50,-1,,
2017217,9:7:55,50,-1,,2017217,9:8:0,50,31.25,,2017217,9:8:10,50,-1,,
2017217,9:8:20,50,-1,,2017217,9:8:25,50,31.25,,2017217,9:8:35,50,-1,,
2017217,9:8:45,50,-1,,2017217,9:8:50,50,31.5,,2017217,9:9:0,50,-1,,
2017217,9:9:11,50,-1,,2017217,9:9:16,50,31.5,,2017217,9:9:26,50,-1,,
2017217,9:9:36,50,-1,,2017217,9:9:41,50,31.25,,2017217,9:9:51,50,-1,,
2017217,9:10:1,50,-1,,2017217,9:10:6,50,31.5,,2017217,9:10:16,50,-1,,
2017217,9:10:27,50,-1,,2017217,9:10:32,50,31.5,,2017217,9:10:42,50,-1,,
2017217,9:10:52,50,-1,,2017217,9:10:57,50,31.5,,2017217,9:11:7,50,-1,,
2017217,9:11:17,50,-1,,2017217,9:11:22,50,31.5,,2017217,9:11:32,50,-1,,
2017217,9:11:42,50,-1,,2017217,9:11:47,50,31.5,,2017217,9:11:58,50,-1,,
2017217,9:12:8,50,-1,,2017217,9:12:13,50,31.25,,2017217,9:12:23,50,-1,,
2017217,9:12:33,50,-1,,2017217,9:12:38,50,31.5,,2017217,9:12:48,50,-1,,
2017217,9:12:58,50,-1,,2017217,9:13:3,50,31.5,,2017217,9:13:14,50,-1,,
2017217,9:13:24,50,-1,,2017217,9:13:29,50,31.5,,2017217,9:13:39,50,-1,,
2017217,9:13:49,50,-1,,2017217,9:13:54,50,31.5,,2017217,9:14:4,50,-1,,
2017217,9:14:14,50,-1,,2017217,9:14:19,50,31.5,,2017217,9:14:29,50,-1,,
2017217,9:14:40,50,-1,,2017217,9:14:45,50,31.5,,2017217,9:14:55,50,-1,,
2017217,9:15:5,50,-1,,2017217,9:15:10,50,31.5,,2017217,9:15:20,50,-1,,
2017217,9:15:30,50,-1,,2017217,9:15:35,50,31.5,,2017217,9:15:45,50,-1,,
2017217,9:15:56,50,-1,,2017217,9:16:1,50,31.5,,2017217,9:16:11,50,-1,,
2017217,9:16:21,50,-1,,2017217,9:16:26,50,31.5,,2017217,9:16:36,50,-1,,
2017217,9:16:46,50,-1,,2017217,9:16:51,50,31.5,,2017217,9:17:1,50,-1,,
2017217,9:17:11,50,-1,,2017217,9:17:19,50,31.5,,2017217,9:17:30,50,-1,,
2017217,9:17:40,50,-1,,2017217,9:17:48,50,31.75,,2017217,9:17:58,50,-1,,
2017217,9:18:8,50,-1,,2017217,9:18:13,50,31.5,,2017217,9:18:23,50,-1,,
2017217,9:18:33,50,-1,,2017217,9:18:38,50,31.5,,2017217,9:18:49,50,-1,,
2017217,9:18:59,50,-1,,2017217,9:19:4,50,31.5,,2017217,9:19:14,50,-1,,
2017217,9:19:24,50,-1,,2017217,9:19:29,50,31.5,,2017217,9:19:39,50,-1,,
2017217,9:19:49,50,-1,,2017217,9:19:54,50,31.5,,2017217,9:20:5,50,-1,,
2017217,9:20:15,50,-1,,2017217,9:20:20,50,31.5,,2017217,9:20:30,50,-1,,
2017217,9:20:40,50,-1,,2017217,9:20:45,50,31.5,,2017217,9:20:55,50,-1,,
2017217,9:21:5,50,-1,,2017217,9:21:10,50,31.5,,2017217,9:21:20,50,-1,,
2017217,9:21:31,50,-1,,2017217,9:21:36,50,31.5,,2017217,9:21:46,50,-1,,
2017217,9:21:56,50,-1,,2017217,9:22:1,50,31.5,,2017217,9:22:11,50,-1,,
2017217,9:22:21,50,-1,,2017217,9:22:26,50,31.5,,2017217,9:22:36,50,-1,,
2017217,9:22:47,50,-1,,2017217,9:22:52,50,31.5,,2017217,9:23:2,50,-1,,
2017217,9:23:12,50,-1,,2017217,9:23:17,50,31.5,,2017217,9:23:27,50,-1,,
2017217,9:23:37,50,-1,,2017217,9:23:42,50,31.5,,2017217,9:23:52,50,-1,,
2017217,9:24:2,50,-1,,2017217,9:24:7,50,31.5,,2017217,9:24:18,50,-1,,
2017217,9:24:28,50,-1,,2017217,9:24:33,50,31.5,,2017217,9:24:43,50,-1,,
2017217,9:24:53,50,-1,,2017217,9:24:58,50,31.5,,2017217,9:25:8,50,-1,,
2017217,9:25:18,50,-1,,2017217,9:25:23,50,31.5,,2017217,9:25:33,50,-1,,
2017217,9:25:44,50,-1,,2017217,9:25:49,50,31.5,,2017217,9:25:59,50,-1,,
2017217,9:26:9,50,-1,,2017217,9:26:14,50,31.5,,2017217,9:26:24,50,-1,,
2017217,9:26:34,50,-1,,2017217,9:26:39,50,31.5,,2017217,9:26:49,50,-1,,
2017217,9:27:0,50,-1,,2017217,9:27:8,50,31.5,,2017217,9:27:18,50,-1,,
2017217,9:27:28,50,-1,,2017217,9:27:36,50,31.5,,2017217,9:27:46,50,-1,,
2017217,9:27:56,50,-1,,2017217,9:28:1,50,31.5,,2017217,9:28:11,50,-1,,
2017217,9:28:21,50,-1,,2017217,9:28:27,50,31.5,,2017217,9:28:37,50,-1,,
